gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,locus_type,gene_type,Max_TPM,Max_FPKM,Median_Conservation,Max_Conservation,category
RN7SKP91,RN7SK,chr1,30843823,30844110,288,2880,11,0.03819444444444445,92,0.03194444444444444,1.1956521739130437,67,0.2326388888888889,793,0.27534722222222224,0.8448928121059268,0,0,32,0.01111111111111111,0,99,0.34375,1010,0.3506944444444444,0.9801980198019804,pseudogene,pseudogene,0.68,0.55,-0.132999993860722,1.21700000762939,Pseudogene
RN7SL371P,RN7SL,chr1,30918469,30918735,267,2669,6,0.02247191011235955,73,0.02735106781566129,0.8216099738340773,148,0.5543071161048689,731,0.27388535031847133,2.0238655169410333,7,0.02621722846441947,27,0.01011614837017609,2.5916215841309476,112,0.4194756554307117,872,0.3267141251405021,1.2839226196612032,pseudogene,pseudogene,0,0,0.175999999046326,0.206000000238419,Pseudogene
RNU6-40P,RNU6,chr1,31497577,31497683,107,1069,7,0.06542056074766354,21,0.019644527595884,3.330218068535826,31,0.2897196261682243,193,0.1805425631431244,1.6047164786208898,2,0.01869158878504672,7,0.00654817586529466,2.8544726301735643,41,0.38317757009345793,332,0.3105706267539757,1.2337856097286342,pseudogene,pseudogene,0,0,0.118000000715256,0.136999994516373,Pseudogene
RN7SL122P,RN7SL,chr1,32457835,32458135,301,3009,8,0.02657807308970099,87,0.02891326021934197,0.9192347347920724,72,0.23920265780730895,594,0.19740777666999004,1.2117185140440954,2,0.00664451827242524,20,0.00664672648720505,0.9996677740863787,99,0.3289036544850498,888,0.2951146560319043,1.1144944778665709,pseudogene,pseudogene,0.17,0.1,0.293000012636185,0.666999995708466,Pseudogene
TSLIG1,TRNA,chr1,32620820,32650550,29731,297309,789,0.02653795701456392,7197,0.02420713802811216,1.096286433519937,9308,0.3130738959335374,77451,0.2605067455071996,1.2017880585932277,287,0.00965322390770576,1930,0.00649156265030658,1.487041630453934,11150,0.3750294305606942,94172,0.3167478952873946,1.1839997554535258,gene with protein product,functional,0,0,NA,NA,Functional
YARS1,TRNA,chr1,32775239,32817358,42120,421200,1120,0.02659069325735992,10199,0.02421415004748338,1.098146877144818,11822,0.2806742640075973,105219,0.24980769230769231,1.1235613339796042,316,0.00750237416904083,2878,0.00683285849952516,1.0979847116052817,12654,0.3004273504273504,136086,0.3230911680911681,0.929853181076672,gene with protein product,functional,0,0,NA,NA,Functional
RN7SKP16,RN7SK,chr1,33336566,33336864,299,2989,10,0.0334448160535117,87,0.02910672465707594,1.1490408641832928,71,0.23745819397993312,665,0.2224824355971897,1.0673120929413835,3,0.01003344481605351,25,0.00836400133824021,1.1995986622073578,108,0.3612040133779264,966,0.3231850117096019,1.1176385051621345,pseudogene,pseudogene,7.69,9.3,0.211999997496605,2.75300002098083,Pseudogene
RN7SL503P,RN7SL,chr1,35292196,35292498,303,3029,12,0.0396039603960396,66,0.0217893694288544,1.8175817581758176,69,0.22772277227722773,749,0.2472763288213932,0.9209242686618462,2,0.0066006600660066,14,0.00462198745460548,1.428099952852428,118,0.38943894389438943,976,0.32221855397821064,1.2086173781312557,pseudogene,pseudogene,0.17,0.1,0.30799999833107,0.726999998092651,Pseudogene
RNY5P1,RNY,chr1,35427810,35427892,83,829,5,0.06024096385542168,23,0.02774427020506634,2.171293871136721,27,0.3253012048192771,232,0.2798552472858866,1.1623909430826755,1,0.01204819277108433,7,0.00844390832328106,1.4268502581755595,38,0.4578313253012048,289,0.3486127864897467,1.3132947012965357,pseudogene,pseudogene,-Inf,-Inf,0.245999999344349,0.773000001907349,Pseudogene
RN7SL131P,RN7SL,chr1,36191915,36192170,256,2560,4,0.015625,68,0.0265625,0.5882352941176471,148,0.578125,978,0.38203125,1.5132924335378324,3,0.01171875,37,0.014453125,0.8108108108108107,110,0.4296875,960,0.375,1.1458333333333333,pseudogene,pseudogene,0,0,0.157000005245209,0.185000002384186,Pseudogene
RNU4-27P,RNU4,chr1,36402721,36402859,139,1389,4,0.02877697841726619,25,0.01799856011519078,1.5988489208633094,36,0.2589928057553957,706,0.5082793376529877,0.5095481688303748,0,0,23,0.01655867530597552,0,55,0.39568345323741005,617,0.44420446364290855,0.8907687464291127,pseudogene,pseudogene,0.57,0.46,0.282000005245209,1.34599995613098,Pseudogene
RNU6-636P,RNU6,chr1,37203610,37203716,107,1069,1,0.00934579439252336,22,0.0205799812909261,0.4541206457094307,26,0.24299065420560748,265,0.24789522918615528,0.9802151296067712,1,0.00934579439252336,5,0.00467726847521047,1.9981308411214953,41,0.38317757009345793,333,0.3115060804490178,1.2300805478375572,pseudogene,pseudogene,0,0,0.145999997854233,1.34700000286102,Pseudogene
RNU6-584P,RNU6,chr1,37885023,37885117,95,949,1,0.01052631578947368,28,0.02950474183350895,0.35676691729323307,18,0.18947368421052632,276,0.29083245521601686,0.651487414187643,0,0,6,0.00632244467860906,0,29,0.30526315789473685,355,0.3740779768177028,0.8160415122312825,pseudogene,pseudogene,1.98,1.13,0.347000002861023,0.629999995231628,Pseudogene
RNU6-510P,RNU6,chr1,37991462,37991569,108,1080,2,0.01851851851851851,31,0.0287037037037037,0.6451612903225806,73,0.6759259259259259,213,0.19722222222222224,3.427230046948357,1,0.00925925925925925,4,0.0037037037037037,2.4999999999999996,54,0.5,325,0.30092592592592593,1.6615384615384614,pseudogene,pseudogene,1.84,1.07,0.0175000000745058,1.09500002861023,Pseudogene
RNU6-753P,RNU6,chr1,38396659,38396765,107,1069,5,0.04672897196261682,19,0.01777362020579981,2.6291195277914414,27,0.2523364485981308,205,0.19176800748362957,1.3158422612263505,2,0.01869158878504672,6,0.00561272217025257,3.330218068535826,42,0.3925233644859813,311,0.2909260991580917,1.349220182107762,pseudogene,pseudogene,0,0,0.451999992132187,0.60699999332428,Pseudogene
RNU6-605P,RNU6,chr1,38926870,38926977,108,1080,3,0.02777777777777777,41,0.03796296296296296,0.7317073170731707,27,0.25,284,0.26296296296296295,0.9507042253521129,0,0,10,0.00925925925925925,0,38,0.35185185185185186,385,0.35648148148148145,0.9870129870129872,pseudogene,pseudogene,0,0,0.305000007152557,0.365000009536743,Pseudogene
RNU6-608P,RNU6,chr1,39120940,39121043,104,1040,0,0,16,0.01538461538461538,0,29,0.27884615384615385,223,0.2144230769230769,1.3004484304932735,0,0,2,0.00192307692307692,0,48,0.4615384615384616,331,0.31826923076923075,1.4501510574018128,pseudogene,pseudogene,0,0,0.284000009298325,0.694999992847443,Pseudogene
TRK-CTT12-1,TRNA,chr1,39504523,39504595,73,729,1,0.0136986301369863,13,0.01783264746227709,0.768177028451001,36,0.4931506849315068,206,0.2825788751714678,1.745178880170235,1,0.0136986301369863,5,0.00685871056241426,1.9972602739726024,38,0.5205479452054794,312,0.4279835390946502,1.2162802950474183,pseudogene,pseudogene,-Inf,-Inf,0.188999995589256,0.222000002861023,Pseudogene
RNU7-121P,RNU7,chr1,39723566,39723627,62,620,0,0,8,0.01290322580645161,0,10,0.16129032258064516,107,0.17258064516129032,0.9345794392523364,0,0,2,0.0032258064516129,0,14,0.2258064516129032,179,0.2887096774193548,0.782122905027933,pseudogene,pseudogene,0,0,-0.203000001609325,0.600000023841858,Pseudogene
TRIT1,TRNA,chr1,39838110,39883504,45395,453949,1261,0.02777838969049454,11027,0.02429127501106952,1.143554205278889,11470,0.2526709990087014,105455,0.23230583171237296,1.087665329562382,391,0.00861328340125564,4004,0.00882037409488731,0.976521325353796,15497,0.34138120938429345,138639,0.3054065544807897,1.1177926746354967,gene with protein product,functional,0,0,NA,NA,Functional
RNU6-1237P,RNU6,chr1,40177843,40177949,107,1069,1,0.00934579439252336,23,0.02151543498596819,0.43437626980902067,18,0.16822429906542055,272,0.25444340505144997,0.6611462341946124,1,0.00934579439252336,7,0.00654817586529466,1.4272363150867822,35,0.32710280373831774,362,0.33863423760523853,0.9659472298239272,pseudogene,pseudogene,0,0,-0.0979999974370003,0.712999999523163,Pseudogene
RN7SL326P,RN7SL,chr1,40804846,40805141,296,2960,9,0.0304054054054054,75,0.02533783783783784,1.2,64,0.21621621621621623,683,0.23074324324324325,0.9370424597364568,1,0.00337837837837837,23,0.00777027027027027,0.43478260869565216,99,0.3344594594594595,906,0.30608108108108106,1.0927152317880795,pseudogene,pseudogene,3.27,2.82,0.217999994754791,0.316000014543533,Pseudogene
RNU6-536P,RNU6,chr1,42569033,42569139,107,1069,5,0.04672897196261682,23,0.02151543498596819,2.171881349045103,33,0.308411214953271,310,0.2899906454630496,1.0635212541453118,2,0.01869158878504672,13,0.01216089803554724,1.5370237239396116,40,0.37383177570093457,355,0.33208606173994387,1.125707516124786,pseudogene,pseudogene,0,0,0.301999986171722,0.358000010251999,Pseudogene
RNU6-880P,RNU6,chr1,42991438,42991544,107,1069,4,0.03738317757009345,35,0.03274087932647334,1.1417890520694258,25,0.2336448598130841,250,0.23386342376052385,0.9990654205607477,2,0.01869158878504672,11,0.01028999064546305,1.816482582837723,37,0.34579439252336447,358,0.33489242282507015,1.0325536469482588,pseudogene,pseudogene,0,0,0.146999999880791,0.171000003814697,Pseudogene
RN7SL479P,RN7SL,chr1,44117098,44117397,300,3000,6,0.02,89,0.02966666666666666,0.6741573033707865,67,0.22333333333333333,673,0.22433333333333333,0.9955423476968795,2,0.00666666666666666,22,0.00733333333333333,0.9090909090909092,61,0.20333333333333337,623,0.2076666666666667,0.9791332263242376,pseudogene,pseudogene,0.11,0.06,0.30799999833107,1.01999998092651,Pseudogene
RNU6-369P,RNU6,chr1,44390722,44390823,102,1020,4,0.0392156862745098,36,0.03529411764705882,1.1111111111111112,56,0.5490196078431373,316,0.30980392156862746,1.7721518987341771,1,0.00980392156862745,10,0.00980392156862745,1,52,0.5098039215686274,389,0.3813725490196078,1.3367609254498714,pseudogene,pseudogene,0,0,-0.122499998658895,1.02400004863739,Pseudogene
RNU5F-1,RNU5,chr1,44721785,44721901,117,1169,63,0.5384615384615384,126,0.10778443113772455,4.995726495726496,255,2.1794871794871793,686,0.5868263473053892,3.714024071166928,18,0.15384615384615383,23,0.01967493584260051,7.8193979933110365,166,1.4188034188034189,716,0.6124893071000855,2.316454185169269,"RNA, small nuclear",functional,3.48,3.73,-0.423000007867813,1.74100005626678,Functional
RNU5D-1,RNU5,chr1,44731069,44731170,102,1020,48,0.4705882352941176,126,0.12352941176470587,3.8095238095238098,270,2.6470588235294117,779,0.7637254901960784,3.465982028241335,18,0.17647058823529413,30,0.02941176470588235,6.000000000000001,151,1.4803921568627452,736,0.7215686274509804,2.051630434782609,"RNA, small nuclear",functional,6.61,6.68,2.70050001144409,4.23400020599365,Functional
SNORD55,RNU5,chr1,44775864,44775943,80,800,4,0.05,32,0.04,1.25,20,0.25,210,0.2625,0.9523809523809524,2,0.025,5,0.00625,4,43,0.5375,363,0.45375,1.184573002754821,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
SNORD46,RNU4,chr1,44776490,44776593,104,1040,3,0.02884615384615384,34,0.03269230769230769,0.8823529411764706,26,0.25,221,0.2125,1.1764705882352942,1,0.00961538461538461,3,0.00288461538461538,3.3333333333333335,49,0.47115384615384615,384,0.3692307692307693,1.2760416666666663,"RNA, small nucleolar",functional,0,0,NA,NA,Functional
RNU5E-6P,RNU5,chr1,44819883,44819997,115,1149,59,0.5130434782608696,97,0.08442123585726719,6.077185118780816,250,2.1739130434782608,582,0.5065274151436031,4.291797400268938,9,0.0782608695652174,10,0.00870322019147084,8.99217391304348,142,1.2347826086956522,512,0.4456048738033072,2.771025815217391,pseudogene,pseudogene,3.12,2.52,0.725000023841858,3.31200003623962,Pseudogene
RNU6-723P,RNU6,chr1,48344209,48344315,107,1069,4,0.03738317757009345,17,0.01590271281571562,2.3507421660252885,19,0.17757009345794392,208,0.19457436856875585,0.9126078360891444,0,0,5,0.00467726847521047,0,30,0.2803738317757009,330,0.3086997193638915,0.9082412914188612,pseudogene,pseudogene,0,0,0.268999993801117,0.317999988794327,Pseudogene
RNU4-61P,RNU4,chr1,48447936,48448042,107,1069,1,0.00934579439252336,26,0.02432179607109448,0.3842559309849029,18,0.16822429906542055,290,0.27128157156220767,0.620109571382533,1,0.00934579439252336,14,0.01309635173058933,0.7136181575433911,22,0.205607476635514,227,0.21234798877455568,0.9682572357857466,pseudogene,pseudogene,0,0,0.347000002861023,0.587999999523163,Pseudogene
RNU6-1026P,RNU6,chr1,50582404,50582511,108,1080,6,0.05555555555555555,16,0.01481481481481481,3.75,28,0.25925925925925924,215,0.19907407407407407,1.3023255813953487,0,0,5,0.00462962962962962,0,36,0.3333333333333333,331,0.30648148148148147,1.0876132930513596,pseudogene,pseudogene,0,0,0.0200000004842877,2.94799995422363,Pseudogene
RNU6-877P,RNU6,chr1,51382308,51382414,107,1069,4,0.03738317757009345,20,0.0187090739008419,1.9981308411214953,33,0.308411214953271,257,0.2404115996258185,1.282846648969053,0,0,8,0.00748362956033676,0,44,0.411214953271028,327,0.3058933582787652,1.3443082111520763,pseudogene,pseudogene,0.82,0.67,0.187000006437302,0.218999996781349,Pseudogene
RNU6-1281P,RNU6,chr1,51538625,51538729,105,1049,2,0.01904761904761905,22,0.0209723546234509,0.9082251082251084,26,0.24761904761904763,180,0.17159199237368922,1.4430687830687832,1,0.00952380952380952,11,0.01048617731172545,0.9082251082251084,29,0.2761904761904762,302,0.28789323164918973,0.9593503626616208,pseudogene,pseudogene,0,0,0.137999996542931,2.09100008010864,Pseudogene
TSEN15P2,TRNA,chr1,51859778,51860135,358,3580,8,0.0223463687150838,79,0.02206703910614525,1.0126582278481011,76,0.2122905027932961,1076,0.3005586592178771,0.7063197026022304,2,0.00558659217877095,28,0.00782122905027933,0.7142857142857143,79,0.2206703910614525,794,0.2217877094972067,0.9949622166246852,pseudogene,pseudogene,0.4,0.3,0.333000004291534,1.44700002670288,Pseudogene
RN7SL290P,RN7SL,chr1,51995740,51996039,300,3000,5,0.01666666666666666,54,0.018,0.925925925925926,62,0.2066666666666667,770,0.25666666666666665,0.8051948051948052,2,0.00666666666666666,22,0.00733333333333333,0.9090909090909092,58,0.19333333333333333,661,0.22033333333333333,0.8774583963691377,pseudogene,pseudogene,0.04,0.02,0.277999997138977,0.499000012874603,Pseudogene
RN7SL788P,RN7SL,chr1,52150104,52150419,316,3160,6,0.0189873417721519,70,0.02215189873417721,0.8571428571428572,77,0.24367088607594936,964,0.3050632911392405,0.7987551867219916,0,0,27,0.00854430379746835,0,111,0.3512658227848101,1057,0.33449367088607596,1.0501419110690633,pseudogene,pseudogene,3.26,4.39,0.30799999833107,0.365000009536743,Pseudogene
RN7SL62P,RN7SL,chr1,52714399,52714695,297,2969,7,0.02356902356902357,73,0.02458740316604917,0.9585812462524792,66,0.2222222222222222,1036,0.3489390367126979,0.6368511368511368,2,0.00673400673400673,32,0.01077803974402155,0.6247895622895623,100,0.3367003367003367,1017,0.34253957561468507,0.9829530970140608,pseudogene,pseudogene,0.04,0.02,0.199000000953674,0.470999985933304,Pseudogene
RNU2-30P,RNU2,chr1,52754322,52754462,141,1409,7,0.04964539007092199,30,0.021291696238467,2.331678486997636,41,0.2907801418439716,423,0.30021291696238467,0.968579715976728,0,0,11,0.00780695528743789,0,53,0.375886524822695,498,0.3534421575585522,1.0635022358939303,pseudogene,pseudogene,0.57,0.46,0.165999993681908,0.194999992847443,Pseudogene
RNU6-969P,RNU6,chr1,52805108,52805212,105,1049,4,0.0380952380952381,16,0.01525262154432793,2.497619047619048,43,0.4095238095238095,273,0.26024785510009535,1.573591487877202,8,0.0761904761904762,11,0.01048617731172545,7.265800865800867,52,0.49523809523809526,334,0.31839847473784555,1.5554034787567723,pseudogene,pseudogene,1.69,1.37,0.284000009298325,0.558000028133392,Pseudogene
RNU7-95P,RNU7,chr1,53688749,53688812,64,640,2,0.03125,16,0.025,1.25,16,0.25,125,0.1953125,1.28,0,0,3,0.0046875,0,20,0.3125,199,0.3109375,1.0050251256281408,pseudogene,pseudogene,0,0,-0.00249999994412064,0.843999981880188,Pseudogene
PARS2,TRNA,chr1,54756898,54764523,7626,76260,229,0.03002884867558353,2118,0.02777340676632573,1.081208687440982,1841,0.24141096249672175,16174,0.21209021767637032,1.1382465685668357,63,0.0082612116443745,722,0.00946761080514031,0.8725761772853184,2895,0.3796223446105429,23642,0.3100183582480986,1.2245156924118097,gene with protein product,functional,0,0,NA,NA,Functional
TRK-CTT7-1,TRNA,chr1,54957869,54957941,73,729,3,0.0410958904109589,24,0.03292181069958848,1.2482876712328763,23,0.3150684931506849,152,0.2085048010973937,1.511085075702956,1,0.0136986301369863,13,0.01783264746227709,0.768177028451001,27,0.3698630136986301,220,0.3017832647462277,1.2255915317559154,"RNA, transfer",functional,-Inf,-Inf,0.194999992847443,0.229000002145767,Functional
RN7SKP291,RN7SK,chr1,55376526,55376852,327,3269,7,0.02140672782874617,99,0.03028449066992964,0.7068544774966793,71,0.21712538226299696,633,0.1936371979198532,1.1212999599016382,3,0.0091743119266055,25,0.00764759865402263,1.199633027522936,109,0.3333333333333333,1004,0.3071275619455491,1.0853253652058432,pseudogene,pseudogene,0,0,-0.0759999975562096,0.930000007152557,Pseudogene
RNU6-830P,RNU6,chr1,55398514,55398620,107,1069,3,0.02803738317757009,24,0.02245088868101029,1.2488317757009346,70,0.6542056074766355,397,0.3713751169317119,1.7615763082935096,1,0.00934579439252336,28,0.02619270346117867,0.35680907877169554,59,0.5514018691588785,387,0.36202057998129095,1.5231229925861525,pseudogene,pseudogene,0,0,0.29899999499321,0.887000024318695,Pseudogene
RN7SL713P,RN7SL,chr1,58565631,58565932,302,3020,10,0.03311258278145695,83,0.02748344370860927,1.2048192771084338,64,0.2119205298013245,541,0.17913907284768213,1.1829944547134934,4,0.01324503311258278,21,0.00695364238410596,1.9047619047619049,112,0.3708609271523179,883,0.29238410596026493,1.268403171007927,pseudogene,pseudogene,1.53,1.24,0.13849999755621,1.0440000295639,Pseudogene
RN7SL475P,RN7SL,chr1,59974757,59975054,298,2980,12,0.04026845637583892,85,0.0285234899328859,1.4117647058823528,64,0.2147651006711409,558,0.187248322147651,1.146953405017921,2,0.00671140939597315,22,0.00738255033557047,0.9090909090909092,104,0.348993288590604,890,0.2986577181208054,1.1685393258426966,pseudogene,pseudogene,0.2,0.24,-0.120999999344349,0.869000017642975,Pseudogene
RNU6-414P,RNU6,chr1,61816419,61816522,104,1040,4,0.03846153846153846,28,0.02692307692307692,1.4285714285714286,18,0.17307692307692307,194,0.18653846153846151,0.9278350515463916,1,0.00961538461538461,7,0.00673076923076923,1.4285714285714286,21,0.20192307692307693,190,0.18269230769230768,1.105263157894737,pseudogene,pseudogene,0,0,0.123000003397465,0.962999999523163,Pseudogene
RNU6-1177P,RNU6,chr1,61852499,61852602,104,1040,4,0.03846153846153846,19,0.01826923076923077,2.1052631578947367,25,0.2403846153846154,257,0.24711538461538465,0.9727626459143968,3,0.02884615384615384,2,0.00192307692307692,15,28,0.2692307692307692,206,0.19807692307692307,1.3592233009708738,pseudogene,pseudogene,0,0,-0.149000003933907,1.01900005340576,Pseudogene
RN7SL180P,RN7SL,chr1,62072448,62072741,294,2940,6,0.02040816326530612,68,0.02312925170068027,0.8823529411764706,88,0.29931972789115646,696,0.23673469387755103,1.264367816091954,3,0.01020408163265306,21,0.00714285714285714,1.4285714285714286,77,0.2619047619047619,585,0.1989795918367347,1.3162393162393162,pseudogene,pseudogene,0.87,1.1,0.28999999165535,0.880999982357025,Pseudogene
