"Gene","PhastCons30_median","PhyloP100_median","PhyloP447_median","GTEX_max","Gene_Type","Gene_group","PC1","PC2","PC3","PC4"
"RNU2-51P",0.123999997973442,0.30799999833107,0.0480000004172325,7,"Pseudogene","RNU2",0.310850408671977,-0.0220053828920833,-0.00353664837210759,-0.171452564354045
"RNU2-52P",0.0890000015497208,0.446000009775162,0.228499997407198,4,"Pseudogene","RNU2",0.211007681606796,-0.000678141255586011,-0.205442675795234,-0.0895193424262987
"RNU2-53P",0.00700000021606683,0.0579999983310699,0.00499999988824129,1,"Pseudogene","RNU2",0.730301358701423,-0.0170172842146593,-0.0667791656922766,0.102822643564229
"RNU2-54P",0.0360000003129244,-0.160000003874302,0.0219999998807907,0,"Pseudogene","RNU2",0.817441772863316,-0.0620181355620546,0.189097023987284,0.177267499341149
"RNU2-55P",0.0140000004321337,-0.241999998688698,0.155000001192093,0,"Pseudogene","RNU2",0.863482952307661,-0.0752999366868356,0.207051667407009,0.323255149986067
"RNU2-56P",0.079500000923872,0.30799999833107,0.0379999997094274,0,"Pseudogene","RNU2",0.402092878005658,-0.00695107231624485,-0.109375986999138,-0.110960635313019
"RNU2-57P",0.00700000021606683,-0.0829999968409538,-0.33500000834465,2,"Pseudogene","RNU2",0.965235444255293,-0.0164524050600739,0.0548211932826341,-0.0127606940603939
"RNU2-58P",0.0240000002086162,0.195999994874001,-0.0599999986588955,4,"Pseudogene","RNU2",0.627804750593291,0.00285404849036279,-0.144671092667483,-0.0263709612392633
"RNU2-59P",0.160999998450279,0.146999999880791,0.193000003695488,2,"Pseudogene","RNU2",0.291204998768615,-0.0702260668820375,0.222059712167318,-0.0673818757215936
"RNU2-5P",0.399499997496605,0.30799999833107,0.0390000008046627,8,"Pseudogene","RNU2",-0.224972090988886,-0.11944533140563,0.650368245405522,-0.585418176477192
"RNU2-60P",0.0240000002086162,0.306500002741814,0.140999998897314,1,"Pseudogene","RNU2",0.470165047843959,0.00617204359431555,-0.239939506018617,0.0284389116452424
"RNU2-61P",0.148000001907349,0.207000002264977,0.455000013113022,0,"Pseudogene","RNU2",0.169286431622874,-0.0737265614134331,0.13921919186993,0.0651236052643756
"RNU2-62P",0.351999998092651,0.164000004529953,0.200000002980232,2,"Pseudogene","RNU2",-0.0973756434424802,-0.136176843005098,0.660765765132093,-0.35560348659528
"RNU2-63P",0,-0.462999999523163,-2.71150004863739,6,"Pseudogene","RNU2",2.20224523493586,0.0820247154788583,0.368308675394715,-1.11098201472981
"RNU2-64P",0.00100000004749745,0.206000000238419,0.446999996900558,1,"Pseudogene","RNU2",0.461039471054068,-0.0207430184263584,-0.208756581513994,0.279540183624713
"RNU2-65P",0.0160000007599592,0.239999994635582,0.0469999983906746,3,"Pseudogene","RNU2",0.569799093141212,0.00532885377722922,-0.201629233503574,0.0220557626293798
"RNU2-66P",0.128000006079674,0.243000000715256,0.398999989032745,0,"Pseudogene","RNU2",0.206180906015495,-0.0574750508554306,0.0609429699023362,0.0463741346388992
"RNU2-68P",0.46900001168251,0.252000004053116,0.791999995708466,4,"Pseudogene","RNU2",-0.626624432933986,-0.202197692011572,0.862036793942718,-0.24980595748427
"RNU2-69P",0.0279999999329448,-0.198499999940395,0.110999997705221,6,"Pseudogene","RNU2",0.823708320814965,-0.0695485755345277,0.203219657119543,0.256954680837752
"RNU2-6P",0.0120000001043081,0.28999999165535,-0.0020000000949949,7,"Pseudogene","RNU2",0.562813739428587,0.0183988405433439,-0.253821433520631,-0.0235101322323608
"RNU2-70P",0.0240000002086162,0.239999994635582,0.460999995470047,8,"Pseudogene","RNU2",0.386761922702767,-0.0231872335064744,-0.183132956131488,0.236273925221729
"RNU2-71P",0.00100000004749745,-0.28999999165535,0.0419999994337559,2,"Pseudogene","RNU2",0.967790491348534,-0.0703041288349423,0.217646955048233,0.304738093190265
"RNU2-72P",0.0130000002682209,-0.0309999994933605,0.100000001490116,6,"Pseudogene","RNU2",0.741669078843236,-0.0378615804666836,0.0238706636316219,0.19005445024312
"RNU2-7P",0.0584999993443489,0.246999993920326,0.487000003457069,12,"Pseudogene","RNU2",0.30382022695421,-0.0352615131095874,-0.107164360260914,0.195836196312575
"RNU2-8P",0.0844999998807907,0.30799999833107,0.0755000002682209,0,"Pseudogene","RNU2",0.377146223570198,-0.0111526886228313,-0.0975693327738514,-0.0979129988582773
"RNU2-9P",0.0280000008642673,0.282999992370605,0.0399999991059303,0,"Pseudogene","RNU2",0.51941755033692,0.00745681571404254,-0.210148662269073,-0.0209870972462804
"RNU4-1",1,2.8840000629425,7.25099992752075,12,"Functional","RNU4",-6.09745429014354,-0.403763603163905,-0.146851170108478,1.18110174268438
"RNU4-10P",0.0850000008940697,-0.20100000500679,0.431500004604459,1,"Pseudogene","RNU4",0.584338889886027,-0.111968407107216,0.339960109960906,0.348437829416527
"RNU4-11P",0.0189999993890524,0.284000009298325,0.00800000037997961,0,"Pseudogene","RNU4",0.549281911788268,0.012882863404266,-0.232315824305397,-0.0255894221739241
"RNU4-12P",0.111000001430511,0.263999998569489,0.391000002622604,5,"Pseudogene","RNU4",0.228128938966026,-0.0466437539787188,0.00275706436173595,0.0569103329385397
"RNU4-13P",0.0540000014007092,-0.136000007390976,0.0410000011324883,1,"Pseudogene","RNU4",0.757907417851411,-0.0657811433786441,0.211221912542299,0.149014094220349
"RNU4-14P",0.0199999995529652,-0.201999999582767,0.714000016450882,4,"Pseudogene","RNU4",0.59810001652164,-0.106543676914868,0.186202230281872,0.59972190520432
"RNU4-15P",0.00800000037997961,0.379000008106232,0.025000000372529,1,"Pseudogene","RNU4",0.498230940010339,0.030452462993075,-0.339954494790095,-0.0471277799225421
"RNU4-16P",0.0309999994933605,-0.101000003516674,0.0280000008642673,4,"Pseudogene","RNU4",0.783960194167072,-0.0507622020028118,0.126718627706451,0.158742992160836
"RNU4-17P",0.0020000000949949,-0.0230000000447035,0.0810000002384186,1,"Pseudogene","RNU4",0.765401057503035,-0.0325306681515612,-0.00924471012541206,0.191954603557605
"RNU4-18P",0.0020000000949949,-0.172999992966652,0.0399999991059303,1,"Pseudogene","RNU4",0.885723768633433,-0.0528375934214808,0.11956703721745,0.244050570774346
"RNU4-2",1,2.83999991416931,0.816999971866608,58,"Functional","RNU4",-3.46704518759726,0.0140946355336841,-0.0971935410638348,-2.3086482999708
"RNU4-20P",0.00700000021606683,0.30799999833107,0.0820000022649765,0,"Pseudogene","RNU4",0.52627019231757,0.0160604116629674,-0.281513816030678,0.0207095995990913
"RNU4-21P",0.0260000005364418,0.30799999833107,0.033500000834465,5,"Pseudogene","RNU4",0.508621434810362,0.0134551983176675,-0.236170052513979,-0.0338905542517523
"RNU4-22P",0.0599999986588955,0.238000005483627,0.225499995052814,18,"Pseudogene","RNU4",0.412741058660152,-0.0190568446468599,-0.0952537015576712,0.0554272338597754
"RNU4-23P",0.0355000011622906,0.305000007152557,0.0810000002384186,8,"Pseudogene","RNU4",0.472868360646458,0.00716950749355524,-0.211020908602693,-0.0205228997978224
"RNU4-24P",0.00100000004749745,0.0140000004321337,0.0469999983906746,4,"Pseudogene","RNU4",0.755480264467614,-0.0236951611216218,-0.0432174262261069,0.156560047999428
"RNU4-25P",0.0089999996125698,0.207000002264977,-0.020000000949949,91,"Pseudogene","RNU4",0.632576421936148,0.0254143304738285,-0.186773912785778,0.0138144817494604
"RNU4-26P",0.00700000021606683,0.0890000015497208,0.0489999987185001,2,"Pseudogene","RNU4",0.691066478018838,-0.0149039640852118,-0.0934226469119063,0.111468324849514
"RNU4-27P",0.0109999999403954,0.282000005245209,0.0790000036358833,0,"Pseudogene","RNU4",0.537634032828031,0.010849463910841,-0.249699657457343,0.0260421410495818
"RNU4-28P",0.0149999996647239,0.187999993562698,-0.0689999982714653,3,"Pseudogene","RNU4",0.654607867477521,0.00521126668417727,-0.159184821469446,-0.0139662318224015
"RNU4-29P",0.0165000008419156,-0.0695000011473894,0.0519999992102385,13,"Pseudogene","RNU4",0.780779145003049,-0.0404471732813083,0.0655406726837658,0.177893580190935
"RNU4-30P",0.025000000372529,0.239999994635582,0.317999988794327,2,"Pseudogene","RNU4",0.442656590820951,-0.0155686770707312,-0.180737680374364,0.156617311829104
"RNU4-31P",0.342000007629395,0.146999999880791,0.398000001907349,3,"Pseudogene","RNU4",-0.14607088949494,-0.147776108499164,0.65134099610891,-0.22420568416015
"RNU4-32P",0.0130000002682209,0.301999986171722,0.0419999994337559,13,"Pseudogene","RNU4",0.534715312831059,0.0182891665979109,-0.261611152755653,-0.00682693443764633
"RNU4-33P",0.314000010490417,0.300000011920929,0.800000011920929,1,"Pseudogene","RNU4",-0.359527837980507,-0.14072892162189,0.452853531167359,-0.0391764691422401
"RNU4-34P",0.0214999997988343,0.214000001549721,0.456999987363815,2,"Pseudogene","RNU4",0.411314293671634,-0.0272650269806006,-0.166951012873957,0.250605844274387
"RNU4-35P",0.0500000007450581,0.282999992370605,0.0469999983906746,2,"Pseudogene","RNU4",0.473491711657426,-0.000422436344558269,-0.157877300479008,-0.0497965505644299
"RNU4-36P",0.0915000028908253,0.30799999833107,0.0489999987185001,10,"Pseudogene","RNU4",0.374055346689711,-0.00985766660177518,-0.0805683383094335,-0.122596711848099
"RNU4-37P",0.00499999988824129,-0.119500000029802,0.0274999998509884,0,"Pseudogene","RNU4",0.847906270978165,-0.0451230305251273,0.0807531372198508,0.206190507816868
"RNU4-38P",0.0820000022649765,-0.0930000022053719,0.723999977111816,2,"Pseudogene","RNU4",0.397283441488603,-0.113032769210544,0.239708961343312,0.458965330913466
"RNU4-39P",0.151999995112419,0.207000002264977,0.446999996900558,32,"Pseudogene","RNU4",0.164384268386883,-0.0679758961646982,0.149829827719086,0.0553827667525311
"RNU4-3P",0.170999996364117,0.30799999833107,0.0130000002682209,13,"Pseudogene","RNU4",0.232909735552505,-0.0352565519823514,0.10827360534202,-0.260240374686775
"RNU4-40P",0.167999997735023,-0.0790000036358833,0.815999984741211,4,"Pseudogene","RNU4",0.182002898498345,-0.147071667283675,0.431721826228221,0.374578273846311
"RNU4-41P",0.0270000007003546,-0.0879999995231628,0.096000000834465,1,"Pseudogene","RNU4",0.755345737492906,-0.0523575714292865,0.105854812484304,0.195296608800912
"RNU4-42P",0.0490000005811453,0.189999997615814,-0.0179999992251396,4,"Pseudogene","RNU4",0.566027851791782,-0.00968683175345642,-0.0802549429368196,-0.0375841349153703
"RNU4-43P",0.0540000014007092,-0.398999989032745,-0.0839999988675117,0,"Pseudogene","RNU4",0.990349369221327,-0.0981681040263486,0.437122386279154,0.21134269696826
"RNU4-44P",0.0430000014603138,0.30799999833107,0.0209999997168779,1,"Pseudogene","RNU4",0.480424094392443,0.00736759494479574,-0.195941260432974,-0.0660272769033613
"RNU4-45P",0.0189999993890524,0.00350000010803342,0.0135000003501773,2,"Pseudogene","RNU4",0.741056036799397,-0.0299750452698404,0.00849959317819459,0.116723160932678
"RNU4-46P",0.0419999994337559,0.30799999833107,-0.0120000001043081,51,"Pseudogene","RNU4",0.495245928910602,0.0202602912984381,-0.196536025958469,-0.0816735704417281
"RNU4-47P",0.0194999994710088,0.30799999833107,0.00800000037997961,43,"Pseudogene","RNU4",0.531295147079241,0.0253273172808334,-0.250244388732173,-0.0374881104713283
"RNU4-48P",0.0020000000949949,-0.10249999910593,-0.254000008106232,4,"Pseudogene","RNU4",0.955757095184993,-0.0224618616281971,0.0596307767294421,0.0486000370555
"RNU4-49P",0.0315000005066395,-0.105000000447035,0.431999992579222,1,"Pseudogene","RNU4",0.622492795801211,-0.0782363999571502,0.1305879619427,0.380482863065773
"RNU4-4P",0.0865000002086163,0.0850000008940697,0.096000000834465,1,"Pseudogene","RNU4",0.519179603942748,-0.0471012904687416,0.0985815555143157,0.0210508811621751
"RNU4-50P",0.146999999880791,-0.158000007271767,0.810000002384186,5,"Pseudogene","RNU4",0.280180707022277,-0.151076843733718,0.4497320317842,0.441727177362657
"RNU4-51P",0.210499994456768,0.30799999833107,0.815999984741211,4,"Pseudogene","RNU4",-0.168895229972025,-0.103009847967373,0.200423976713682,0.119318709298979
"RNU4-52P",0.0280000008642673,0.211999997496605,0.266500011086464,5,"Pseudogene","RNU4",0.476935538268918,-0.0169762275107495,-0.149399026313992,0.138003954107622
"RNU4-53P",0.0810000002384186,0.203999996185303,0.446000009775162,4,"Pseudogene","RNU4",0.306152316295132,-0.0488838258929797,-0.0170673863784238,0.161254139859224
"RNU4-54P",0.0089999996125698,0.115000002086163,0.0309999994933605,2,"Pseudogene","RNU4",0.676441673034561,-0.0104777211480805,-0.110963124283865,0.0857626218671374
"RNU4-55P",0.34799998998642,0.305000007152557,0.0829999968409538,1,"Pseudogene","RNU4",-0.139773043997337,-0.105837411008817,0.53040391279184,-0.483563520123645
"RNU4-56P",0.0435000006109476,0.30799999833107,0.0370000004768372,3,"Pseudogene","RNU4",0.472959432936872,0.00657356641074693,-0.194711186391489,-0.0579997042124561
"RNU4-57P",0.214000001549721,0.0689999982714653,0.172000005841255,2,"Pseudogene","RNU4",0.249865329891602,-0.0997032892972383,0.414828493398546,-0.118813155945668
"RNU4-58P",0.0089999996125698,0.30799999833107,0.00600000005215406,0,"Pseudogene","RNU4",0.55307073623873,0.0202495877808577,-0.276645414633018,-0.0237495178810412
"RNU4-59P",0.121499996632338,-0.0815000012516975,0.0850000008940697,2,"Pseudogene","RNU4",0.570247810432744,-0.0841389809379684,0.324608841818563,0.0457656133377935
"RNU4-5P",0.0450000017881393,0.151999995112419,0.214000001549721,430,"Pseudogene","RNU4",0.502340761254147,0.0596323066127634,-0.0428009594502054,0.121407079587383
"RNU4-60P",0.00300000002607703,-0.0759999975562096,0.0160000007599592,1,"Pseudogene","RNU4",0.826372830199487,-0.0368040395684376,0.0387230157992122,0.181301083893089
"RNU4-61P",0.388000011444092,0.347000002861023,0.0179999992251396,2,"Pseudogene","RNU4",-0.220885347056477,-0.109271968685884,0.589427392485428,-0.599277353338165
"RNU4-62P",0.0040000001899898,0.0549999997019768,0.0474999994039536,44,"Pseudogene","RNU4",0.720666094188806,-0.0101975982193326,-0.0699082102859174,0.13272830997633
"RNU4-63P",0.194499999284744,0.819499999284744,1.6085000038147,0,"Pseudogene","RNU4",-0.811624368586004,-0.0709919036363283,-0.277980945771223,0.321670559389437
"RNU4-64P",0.00100000004749745,-0.216999992728233,-0.275999993085861,2,"Pseudogene","RNU4",1.04582304631181,-0.0386222379042684,0.155499815097255,0.0948912801794152
"RNU4-65P",0.0394999999552965,-0.207000002264976,0.281999990344048,9,"Pseudogene","RNU4",0.73792870257655,-0.0853551061184189,0.237638394736705,0.337503933582581
"RNU4-66P",0.00750000029802322,-0.00549999997019768,0.0865000002086163,0,"Pseudogene","RNU4",0.740313799268198,-0.0323769121289235,-0.0112550241039185,0.178083744410142
"RNU4-67P",0.363000005483627,0.282999992370605,0.755999982357025,0,"Pseudogene","RNU4",-0.425922260304378,-0.158170884819043,0.583774514462533,-0.127530036932805
"RNU4-68P",0.0140000004321337,0.204999998211861,0.446000009775162,10,"Pseudogene","RNU4",0.436595019783334,-0.0235932787085892,-0.176732580849463,0.260347164807194
"RNU4-69P",0.196999996900558,0.0979999974370003,0.768999993801117,2,"Pseudogene","RNU4",0.0218062317604299,-0.127713303481131,0.348634623752256,0.217940390499244
"RNU4-6P",0.0509999990463257,0.305000007152557,0.482500001788139,1,"Pseudogene","RNU4",0.280311396571426,-0.0257121935720364,-0.175118719543961,0.175522965474652
"RNU4-70P",0.017000000923872,0.30799999833107,0.0299999993294477,0,"Pseudogene","RNU4",0.527706098865999,0.0158491282815819,-0.257697105354597,-0.0225262076777839
"RNU4-71P",0.19200000166893,-0.0240000002086162,0.804000020027161,0,"Pseudogene","RNU4",0.101854553952809,-0.147271776328065,0.441356322151873,0.305011964246849
"RNU4-72P",0.0790000036358833,0.194999992847443,0.405000001192093,4,"Pseudogene","RNU4",0.332864433935534,-0.0469031825867588,-0.0140236326590785,0.146310021440716
"RNU4-73P",0.0109999999403954,0.414000004529953,-0.0850000008940697,1,"Pseudogene","RNU4",0.512606319741043,0.0418335788799422,-0.3626990490796,-0.129011101669768
"RNU4-74P",0.0109999999403954,0.305000007152557,0.164000004529953,0,"Pseudogene","RNU4",0.487371209946146,0.0088859039789,-0.26957685717649,0.0610247997161832
"RNU4-75P",0.0824999995529652,0.30799999833107,0.0405000001192093,2,"Pseudogene","RNU4",0.395189277940178,-0.00776566969982358,-0.102190936176977,-0.114014970178286
"RNU4-76P",0.063000001013279,0.239999994635582,0.462000012397766,1,"Pseudogene","RNU4",0.310059026116904,-0.038614116374504,-0.0908157854361981,0.178787796636265
"RNU4-77P",0.0130000002682209,-0.0195000004023314,-0.0665000006556511,0,"Pseudogene","RNU4",0.801065440952401,-0.0266110238902993,0.0140596994856534,0.0933436755838301
"RNU4-78P",0.00300000002607703,-0.0819999985396862,0.00800000037997961,15,"Pseudogene","RNU4",0.833623589157206,-0.0342919652670684,0.0443688773543058,0.180160440399336
"RNU4-79P",0.136999994516373,0.214000001549721,0.458000004291534,2,"Pseudogene","RNU4",0.184752104348084,-0.0685106800112313,0.107168476912078,0.0796541605828751
"RNU4-7P",0.0390000008046627,0.30799999833107,0.388000011444092,0,"Pseudogene","RNU4",0.339936560114221,-0.0150871694915292,-0.206056913401248,0.140244787012233
"RNU4-80P",0.0089999996125698,0.30799999833107,0.00700000021606683,3,"Pseudogene","RNU4",0.552638143420561,0.0208095361452321,-0.276543472292147,-0.023150561638221
"RNU4-81P",0.0604999996721745,0.0179999992251396,0.814000010490417,1,"Pseudogene","RNU4",0.326240169869569,-0.0943963214355558,0.0932313217204954,0.48488967844182
"RNU4-82P",0.0130000002682209,-0.0274999998509884,0.118999999016523,13,"Pseudogene","RNU4",0.731502702134415,-0.0370945565315792,0.021077761631084,0.198812749186857
"RNU4-83P",0.118000000715256,0.30799999833107,0.0469999983906746,0,"Pseudogene","RNU4",0.323069366639063,-0.0212586541372356,-0.0180167000559415,-0.163213281600129
"RNU4-84P",0.303000003099442,0.30799999833107,0.0419999994337559,1,"Pseudogene","RNU4",-0.0371637350915155,-0.0866891364977907,0.421094262730903,-0.440618322833576
"RNU4-85P",0.499000012874603,0.26800000667572,0.449999988079071,4,"Pseudogene","RNU4",-0.558208502367705,-0.188385714845206,0.920051891663555,-0.488997743837395
"RNU4-86P",0.0130000002682209,0.140000000596046,0.178000003099442,2,"Pseudogene","RNU4",0.591904820334434,-0.0175606677440492,-0.123162857992775,0.147659591436414
"RNU4-87P",0.253499999642372,0.207999996840954,0.77700001001358,2,"Pseudogene","RNU4",-0.168143232775165,-0.131543073061784,0.388301892222277,0.083797409130482
"RNU4-88P",0.010499999858439,0.282000005245209,0.456000000238419,2,"Pseudogene","RNU4",0.38622313355351,-0.0128737969117041,-0.251421080441365,0.232629480297585
"RNU4-89P",0.0280000008642673,0.0579999983310699,0.193000003695488,8,"Pseudogene","RNU4",0.6131319771066,-0.0351743781771573,-0.0169984505949919,0.174396851102473
