Gene,PhastCons30_median,PhyloP100_median,PhyloP447_median,GTEX_max,ENCODE_max,Gene_Type,Gene_group,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp
RNU1-47P,0.0099999997764825,0.282999992370605,0.0430000014603138,23.0,0.43,Pseudogene,RNU1,8.0,0.0490797546012269,74.0,0.0045401558377814,10.810147570883766,48.0,0.294478527607362,491.0,0.0301245475182526,9.775367660839905,4.0,0.0245398773006134,158.0,0.009693846248236,2.5314902539411355,64.0,0.3926380368098159,6073.0,0.3725995459844162,1.0537802341450997
RNU1-48P,0.0040000001899898,-0.0410000011324883,0.0640000030398369,14.0,0.41,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0123456790123456,100.0,0.0061728395061728,2.0
RNU1-49P,0.0020000000949949,-0.0780000016093254,-0.0750000029802322,0.0,0.0,Pseudogene,RNU1,4.0,0.0251572327044025,39.0,0.0024529844644317,10.255765199161424,39.0,0.2452830188679245,324.0,0.0203786401660481,12.036279990682509,2.0,0.0125786163522012,149.0,0.0093716585948801,1.3421974589506565,57.0,0.3584905660377358,5452.0,0.3429146487200453,1.0454221403950774
RNU1-51P,0.0099999997764825,0.305000007152557,0.0,6.0,1.08,Pseudogene,RNU1,3.0,0.0170454545454545,20.0,0.0011363636363636,15.0,40.0,0.2272727272727272,359.0,0.0203977272727272,11.142061281337048,0.0,0.0,163.0,0.0092613636363636,0.0,75.0,0.4261363636363636,6616.0,0.3759090909090909,1.1336154776299878
RNU1-52P,0.0280000008642673,0.622500002384186,-0.214500002563,1.0,0.0,Pseudogene,RNU1,6.0,0.0365853658536585,101.0,0.0061585365853658,5.94059405940594,40.0,0.2439024390243902,910.0,0.0554878048780487,4.395604395604395,1.0,0.0060975609756097,109.0,0.0066463414634146,0.9174311926605504,53.0,0.3231707317073171,5791.0,0.3531097560975609,0.9152132619582112
RNU1-54P,0.557500004768372,0.309499993920326,0.892000019550323,1.0,0.0,Pseudogene,RNU1,4.0,0.0333333333333333,24.0,0.002,16.666666666666668,25.0,0.2083333333333333,246.0,0.0205,10.16260162601626,1.0,0.0083333333333333,70.0,0.0058333333333333,1.4285714285714284,33.0,0.275,3845.0,0.3204166666666667,0.858257477243173
RNU1-55P,0.0179999992251396,0.30799999833107,-0.159999996423721,0.0,0.05,Pseudogene,RNU1,6.0,0.0379746835443038,564.0,0.0356962025316455,1.0638297872340423,32.0,0.2025316455696202,3949.0,0.2499367088607595,0.8103317295517852,1.0,0.0063291139240506,189.0,0.0119620253164556,0.5291005291005291,53.0,0.3354430379746835,5728.0,0.3625316455696202,0.9252793296089384
RNU1-56P,0.0719999969005585,0.0279999997001141,0.762000024318695,4.0,0.57,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,28.0,0.1707317073170731,237.0,0.0144512195121951,11.81434599156118,0.0,0.0,107.0,0.0065243902439024,0.0,37.0,0.2256097560975609,3974.0,0.2423170731707317,0.9310518369401108
RNU1-57P,0.0270000007003546,0.319000005722046,0.262999996542931,1.0,0.37,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,29.0,0.1746987951807229,216.0,0.013012048192771,13.425925925925927,2.0,0.0120481927710843,74.0,0.0044578313253012,2.702702702702702,48.0,0.2891566265060241,4178.0,0.2516867469879518,1.1488750598372428
RNU1-58P,0.0480000004172325,0.30799999833107,0.0769999995827675,1.0,0.12,Pseudogene,RNU1,5.0,0.0306748466257668,52.0,0.0031903797779004,9.614794714487966,42.0,0.2576687116564417,352.0,0.0215964169580955,11.931086168432794,1.0,0.0061349693251533,171.0,0.0104914411927112,0.5847594446238296,59.0,0.3619631901840491,5488.0,0.3367077734830357,1.0750069309055788
RNU1-5P,0.003000000026077,0.30799999833107,-2.22699999809265,11.0,0.69,Pseudogene,RNU1,0.0,0.0,1.0,6.944444444444444e-05,0.0,65.0,0.4513888888888889,1490.0,0.1034722222222222,4.362416107382551,1.0,0.0069444444444444,349.0,0.0242361111111111,0.2865329512893982,57.0,0.3958333333333333,5802.0,0.4029166666666666,0.9824198552223372
RNU1-61P,0.0020000000949949,0.397000014781952,-0.880999982357025,14.0,0.15,Pseudogene,RNU1,5.0,0.0331125827814569,27.0,0.0017881978939002,18.51729212656365,120.0,0.7947019867549668,901.0,0.0596728260149678,13.317652938971412,17.0,0.1125827814569536,1131.0,0.074905622888933,1.5029950638537075,107.0,0.7086092715231788,7453.0,0.4936088482680972,1.4355684141591945
RNU1-62P,0.0089999996125698,0.284000009298325,0.028999999165535,2.0,0.0,Pseudogene,RNU1,1.0,0.0060975609756097,36.0,0.0021951219512195,2.7777777777777777,32.0,0.1951219512195122,340.0,0.0207317073170731,9.411764705882351,1.0,0.0060975609756097,131.0,0.0079878048780487,0.7633587786259542,54.0,0.3292682926829268,5580.0,0.3402439024390244,0.967741935483871
RNU1-63P,0.0099999997764825,-0.131500001996756,-0.0430000014603138,4.0,0.0,Pseudogene,RNU1,4.0,0.024390243902439,45.0,0.0027439024390243,8.88888888888889,26.0,0.1585365853658536,440.0,0.0268292682926829,5.909090909090909,1.0,0.0060975609756097,172.0,0.0104878048780487,0.5813953488372093,48.0,0.2926829268292683,5657.0,0.3449390243902439,0.8485062754109952
RNU1-64P,0.0769999995827675,0.430000007152557,0.0199999995529652,6.0,0.13,Pseudogene,RNU1,5.0,0.0306748466257668,40.0,0.0024541382906926,12.499233128834357,39.0,0.2392638036809816,319.0,0.0195717528682741,12.224955285881878,0.0,0.0,141.0,0.0086508374746916,0.0,62.0,0.3803680981595092,5120.0,0.3141297012086631,1.2108632093558285
RNU1-65P,0.0010000000474974,-0.142000004649162,-0.367500007152557,2.0,0.0,Pseudogene,RNU1,8.0,0.054054054054054,47.0,0.0031756756756756,17.02127659574468,39.0,0.2635135135135135,279.0,0.0188513513513513,13.978494623655914,1.0,0.0067567567567567,123.0,0.0083108108108108,0.8130081300813008,64.0,0.4324324324324324,4986.0,0.3368918918918919,1.283594063377457
RNU1-67P,0.0685000009834766,0.214000001549721,0.455000013113022,13.0,10.7,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,23.0,0.1402439024390244,339.0,0.020670731707317,6.784660766961652,1.0,0.0060975609756097,107.0,0.0065243902439024,0.9345794392523366,38.0,0.2317073170731707,3902.0,0.2379268292682926,0.97385955920041
RNU1-68P,0.0045000000391155,-0.0645000003278255,-2.39400005340576,8.0,1.44,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,47.0,0.3219178082191781,359.0,0.0245890410958904,13.09192200557103,0.0,0.0,165.0,0.0113013698630136,0.0,51.0,0.3493150684931507,4192.0,0.2871232876712328,1.2166030534351149
RNU1-6P,0.0054999999701976,0.296999990940094,-2.09549999237061,12.0,0.69,Pseudogene,RNU1,5.0,0.0347222222222222,16.0,0.0011111111111111,31.25,55.0,0.3819444444444444,1237.0,0.0859027777777777,4.44624090541633,3.0,0.0208333333333333,198.0,0.01375,1.5151515151515151,44.0,0.3055555555555556,5671.0,0.3938194444444444,0.7758772703226945
RNU1-70P,0.0045000000391155,-0.129000000655651,0.0304999994114041,384.0,3.78,Pseudogene,RNU1,5.0,0.0304878048780487,47.0,0.0028658536585365,10.638297872340424,32.0,0.1951219512195122,419.0,0.0255487804878048,7.637231503579953,1.0,0.0060975609756097,123.0,0.0075,0.8130081300813009,50.0,0.3048780487804878,5438.0,0.3315853658536585,0.9194556822361162
RNU1-72P,0.0270000007003546,-0.217999994754791,0.108000002801418,13.0,7.42,Pseudogene,RNU1,4.0,0.0261437908496732,38.0,0.0024838224720569,10.52562779497764,22.0,0.1437908496732026,223.0,0.0145761160860186,9.864826050001463,0.0,0.0,124.0,0.0081051049088175,0.0,42.0,0.2745098039215686,5057.0,0.3305444800313746,0.8304776527973262
RNU1-73P,0.0109999999403954,0.284000009298325,0.0285000000149012,4.0,1.98,Pseudogene,RNU1,6.0,0.0365853658536585,21.0,0.001280487804878,28.57142857142857,34.0,0.2073170731707317,275.0,0.0167682926829268,12.363636363636362,5.0,0.0304878048780487,161.0,0.0098170731707317,3.1055900621118013,47.0,0.2865853658536585,6212.0,0.378780487804878,0.7566001287830005
RNU1-74P,0.0309999994933605,-0.109999999403954,0.0480000004172325,4.0,0.19,Pseudogene,RNU1,3.0,0.0175438596491228,47.0,0.0027486987543131,6.382605449794699,44.0,0.2573099415204678,362.0,0.0211708287034329,12.153985331653256,1.0,0.0058479532163742,141.0,0.0082460962629393,0.7091783833105221,36.0,0.2105263157894736,3888.0,0.2273817182291362,0.9258717782109592
RNU1-75P,0.0020000000949949,-0.17399999499321,-0.0040000001899898,9.0,0.16,Pseudogene,RNU1,2.0,0.0155038759689922,410.0,0.0317854097216838,0.4877670637171488,31.0,0.2403100775193798,3295.0,0.255446158616947,0.940746491630495,0.0,0.0,79.0,0.0061245057756415,0.0,41.0,0.3178294573643411,4973.0,0.3855337623071556,0.8243881300105843
RNU1-76P,0.0149999996647239,-0.180999994277954,0.0450000017881393,2.0,0.0,Pseudogene,RNU1,4.0,0.0251572327044025,44.0,0.0027674696521793,9.090337335620356,36.0,0.2264150943396226,313.0,0.0196867727530033,11.500874073181024,1.0,0.0062893081761006,177.0,0.011132775646267,0.5649362185978752,55.0,0.3459119496855345,5664.0,0.3562488206805459,0.970984125715098
RNU1-77P,0.0689999982714653,0.300999999046326,0.0270000007003546,2.0,0.48,Pseudogene,RNU1,3.0,0.0185185185185185,40.0,0.0024691358024691,7.5,44.0,0.2716049382716049,347.0,0.0214197530864197,12.680115273775217,0.0,0.0,122.0,0.0075308641975308,0.0,61.0,0.3765432098765432,5443.0,0.3359876543209876,1.1207054932941394
RNU1-78P,0.003000000026077,0.305000007152557,0.0299999993294477,1.0,0.0,Pseudogene,RNU1,3.0,0.0181818181818181,34.0,0.0020607309533911,8.822994652406416,48.0,0.2909090909090909,371.0,0.0224862112855324,12.93722126929674,0.0,0.0,107.0,0.0064852415297896,0.0,62.0,0.3757575757575757,5638.0,0.3417176798593854,1.099614090532856
RNU1-79P,0.0010000000474974,-0.0590000003576279,-0.368999987840652,1.0,,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU1-7P,0.159500002861023,0.214000001549721,0.462000012397766,1.0,0.0,Pseudogene,RNU1,3.0,0.0182926829268292,46.0,0.0028048780487804,6.521739130434782,47.0,0.2865853658536585,369.0,0.0225,12.737127371273711,0.0,0.0,183.0,0.0111585365853658,0.0,71.0,0.4329268292682927,5825.0,0.3551829268292683,1.2188841201716738
RNU1-80P,0.0040000001899898,0.30799999833107,0.0070000002160668,1.0,0.0,Pseudogene,RNU1,4.0,0.0248447204968944,54.0,0.0033542456053171,7.406947319990798,62.0,0.3850931677018633,508.0,0.0315547549537238,12.203966352032085,5.0,0.031055900621118,194.0,0.0120504379153984,2.5771595056669017,68.0,0.422360248447205,6041.0,0.3752406981800111,1.1255715344730266
RNU1-82P,0.0099999997764825,-0.130999997258186,0.0080000003799796,19.0,0.08,Pseudogene,RNU1,6.0,0.0363636363636363,42.0,0.0025456088247772,14.284848484848483,48.0,0.2909090909090909,298.0,0.0180617007091338,16.10640634533252,1.0,0.006060606060606,129.0,0.0078186556761015,0.7751468170072822,71.0,0.4303030303030303,5911.0,0.3582641372204376,1.2010776005700723
RNU1-83P,0.0080000003799796,-0.250999987125397,0.0294999992474914,1.0,2.76,Pseudogene,RNU1,3.0,0.0182926829268292,27.0,0.0016463414634146,11.11111111111111,46.0,0.2804878048780488,318.0,0.019390243902439,14.465408805031448,2.0,0.0121951219512195,120.0,0.0073170731707317,1.6666666666666663,62.0,0.3780487804878049,5525.0,0.336890243902439,1.1221719457013577
RNU1-84P,0.063000001013279,0.0649999976158142,0.358999997377396,1.0,0.0,Pseudogene,RNU1,8.0,0.048780487804878,34.0,0.0020731707317073,23.52941176470588,40.0,0.2439024390243902,327.0,0.0199390243902439,12.232415902140673,2.0,0.0121951219512195,184.0,0.0112195121951219,1.0869565217391306,51.0,0.3109756097560975,5837.0,0.3559146341463414,0.8737365084803838
RNU1-86P,0.0020000000949949,-0.295000001788139,0.0640000030398369,2.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0129870129870129,236.0,0.0153246753246753,0.8474576271186441
RNU1-88P,0.228499993681908,0.282999992370605,0.0474999994039536,5.0,0.0,Pseudogene,RNU1,4.0,0.03125,44.0,0.0034375,9.090909090909092,23.0,0.1796875,310.0,0.02421875,7.419354838709677,1.0,0.0078125,105.0,0.008203125,0.9523809523809524,42.0,0.328125,4277.0,0.334140625,0.9819967266775776
RNU1-89P,0.0240000002086162,0.146999999880791,0.181999996304512,1.0,1.18,Pseudogene,RNU1,9.0,0.0548780487804878,50.0,0.0030487804878048,18.0,54.0,0.3292682926829268,457.0,0.0278658536585365,11.816192560175056,3.0,0.0182926829268292,104.0,0.0063414634146341,2.884615384615384,87.0,0.5304878048780488,6435.0,0.3923780487804878,1.351981351981352
RNU1-8P,0.0089999996125698,-0.0469999983906746,0.0469999983906746,2.0,0.0,Pseudogene,RNU1,3.0,0.0181818181818181,43.0,0.0026062185587005,6.976321353065539,36.0,0.2181818181818181,416.0,0.0252136493120795,8.653321678321678,0.0,0.0,154.0,0.0093338990241832,0.0,36.0,0.2181818181818181,3741.0,0.2267410146069458,0.962251221112488
RNU1-91P,0.0020000000949949,-0.229000002145767,0.0070000002160668,5.0,3.22,Pseudogene,RNU1,3.0,0.0184049079754601,531.0,0.0325786858089453,0.5649370905687844,37.0,0.2269938650306748,4016.0,0.2463954843855451,0.9212582186591058,1.0,0.0061349693251533,129.0,0.0079145959874838,0.7751462405478671,54.0,0.3312883435582822,5918.0,0.3630897601079821,0.9124144494181212
RNU1-93P,0.0199999995529652,-0.0790000036358833,0.284000009298325,2.0,1.08,Pseudogene,RNU1,9.0,0.0532544378698224,39.0,0.0023078288656133,23.07555757851616,31.0,0.1834319526627219,299.0,0.017693354636369,10.367279491797117,0.0,0.0,90.0,0.0053257589206461,0.0,32.0,0.1893491124260355,3674.0,0.2174093141606012,0.8709337645311851
RNU1-94P,0.0590000003576279,0.263999998569489,0.61599999666214,6.0,0.7,Pseudogene,RNU1,8.0,0.0462427745664739,35.0,0.0020232383374761,22.855821635012383,39.0,0.2254335260115607,337.0,0.0194808948494132,11.57203135452222,3.0,0.0173410404624277,105.0,0.0060697150124284,2.856977704376548,57.0,0.3294797687861271,5573.0,0.322157350135846,1.0227293235656223
RNU1-95P,0.17850000411272,0.0090000003110617,0.0640000030398369,0.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0001875,0.0
RNU1-96P,0.0709999985992908,0.214000001549721,0.033500000834465,1.0,0.0,Pseudogene,RNU1,7.0,0.0432098765432098,50.0,0.0030864197530864,14.0,36.0,0.2222222222222222,413.0,0.0254938271604938,8.716707021791768,0.0,0.0,106.0,0.0065432098765432,0.0,38.0,0.2345679012345679,3995.0,0.2466049382716049,0.951188986232791
RNU1-97P,0.229000002145767,-0.0500000007450581,0.0640000030398369,0.0,0.0,Pseudogene,RNU1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.004390243902439,0.0
RNU1-98P,0.0075000002980232,-0.240000002086163,0.0125000006519258,7.0,0.0,Pseudogene,RNU1,5.0,0.03125,51.0,0.0031875,9.803921568627452,36.0,0.225,342.0,0.021375,10.526315789473683,0.0,0.0,123.0,0.0076875,0.0,59.0,0.36875,5682.0,0.355125,1.0383667722632877
RNU2-1,0.986999988555908,0.808000028133392,-0.425999999046326,5.0,5154.1,Functional,RNU2,0.0,0.0,0.0,0.0,0.0,153.0,0.8138297872340425,1336.0,0.071063829787234,11.452095808383234,0.0,0.0,96.0,0.0051063829787234,0.0,121.0,0.6436170212765957,4171.0,0.2218617021276595,2.9009829777031886
RNU2-10P,0.0350000001490116,0.119000002741814,0.0700000002980232,2.0,0.0,Pseudogene,RNU2,9.0,0.0426540284360189,63.0,0.0029859235034835,14.285037237643872,47.0,0.2227488151658767,451.0,0.0213754206360491,10.42079213123023,3.0,0.0142180094786729,256.0,0.0121332764585999,1.1718194609004735,81.0,0.3838862559241706,8451.0,0.400540309967297,0.9584210287237104
RNU2-11P,,,0.188999995589256,32.0,1.15,Pseudogene,RNU2,11.0,0.0588235294117647,30.0,0.0016043638697256,36.66470588235294,42.0,0.2245989304812834,484.0,0.0258837370982405,8.677221903036196,1.0,0.0053475935828877,127.0,0.0067918070485052,0.7873594677670638,53.0,0.2834224598930481,6985.0,0.3735493876677897,0.7587282143937162
RNU2-12P,0.333000004291534,0.186000004410744,0.449999988079071,3.0,0.0,Pseudogene,RNU2,3.0,0.0178571428571428,49.0,0.0029166666666666,6.122448979591836,46.0,0.2738095238095238,276.0,0.0164285714285714,16.666666666666668,1.0,0.0059523809523809,106.0,0.0063095238095238,0.9433962264150944,49.0,0.2916666666666667,3525.0,0.2098214285714285,1.3900709219858156
RNU2-13P,0.400999993085861,-0.127000004053116,0.347000002861023,8.0,0.44,Pseudogene,RNU2,4.0,0.0353982300884955,31.0,0.0027436056288167,12.902083928061662,27.0,0.2389380530973451,312.0,0.0276130631029294,8.653080326752892,1.0,0.0088495575221238,101.0,0.0089388441454996,0.990011390519583,25.0,0.2212389380530973,2610.0,0.2309938932648907,0.9577696402536195
RNU2-14P,0.202999994158745,0.238000005483627,0.628000020980835,1.0,0.0,Pseudogene,RNU2,8.0,0.0418848167539267,39.0,0.0020419917273155,20.51174654316016,29.0,0.1518324607329843,480.0,0.0251322058746531,6.04135034904014,1.0,0.0052356020942408,168.0,0.0087962720561285,0.5952069309399152,64.0,0.3350785340314136,6494.0,0.3400178019791612,0.9854735019196134
RNU2-15P,0.0260000005364418,0.44200000166893,0.0549999997019768,16.0,0.4,Pseudogene,RNU2,8.0,0.0418848167539267,28.0,0.001466045342688,28.569932685115933,37.0,0.193717277486911,397.0,0.0207864286088276,9.319411291492475,1.0,0.0052356020942408,110.0,0.0057594638462746,0.9090433127082342,54.0,0.2827225130890052,6390.0,0.3345724907063197,0.8450261780104712
RNU2-16P,0.0135000003501773,0.284500002861023,0.415999993681908,2.0,0.0,Pseudogene,RNU2,4.0,0.0294117647058823,23.0,0.0016911764705882,17.391304347826086,29.0,0.213235294117647,245.0,0.0180147058823529,11.83673469387755,1.0,0.0073529411764705,105.0,0.0077205882352941,0.9523809523809524,44.0,0.3235294117647059,4606.0,0.3386764705882353,0.9552757273122016
RNU2-17P,0.0640000030398369,0.421000003814697,0.353000000119209,9.0,0.29,Pseudogene,RNU2,4.0,0.0210526315789473,43.0,0.0022631578947368,9.30232558139535,32.0,0.1684210526315789,411.0,0.0216315789473684,7.78588807785888,0.0,0.0,170.0,0.0089473684210526,0.0,59.0,0.3105263157894737,6953.0,0.3659473684210526,0.848554580756508
RNU2-18P,0.0219999998807907,-0.153499998152256,0.193999998271465,2.0,0.78,Pseudogene,RNU2,1.0,0.0061728395061728,45.0,0.0027777777777777,2.222222222222222,49.0,0.3024691358024691,353.0,0.0217901234567901,13.881019830028327,1.0,0.0061728395061728,173.0,0.010679012345679,0.5780346820809248,64.0,0.3950617283950617,6180.0,0.3814814814814815,1.035598705501618
RNU2-19P,0.0120000001043081,-0.300999999046326,0.200000002980232,2.0,0.0,Pseudogene,RNU2,2.0,0.0238095238095238,29.0,0.0034523809523809,6.896551724137931,17.0,0.2023809523809523,156.0,0.0185714285714285,10.897435897435898,0.0,0.0,112.0,0.0133333333333333,0.0,19.0,0.2261904761904762,2347.0,0.2794047619047619,0.8095440988495953
RNU2-20P,0.0070000002160668,-0.104999996721745,0.0820000022649765,4.0,0.0,Pseudogene,RNU2,2.0,0.0104712041884816,33.0,0.0017278391538824,6.060288751388228,39.0,0.2041884816753926,312.0,0.0163359338185245,12.49934554973822,1.0,0.0052356020942408,92.0,0.0048170061259751,1.086899613020715,58.0,0.3036649214659686,6466.0,0.3385517566364731,0.8969527273551706
RNU2-21P,0.0040000001899898,0.127500001341105,0.0984999984502792,1.0,0.0,Pseudogene,RNU2,3.0,0.0159574468085106,49.0,0.0026063829787234,6.122448979591836,35.0,0.1861702127659574,351.0,0.0186702127659574,9.971509971509972,2.0,0.0106382978723404,150.0,0.0079787234042553,1.3333333333333337,37.0,0.1968085106382978,4287.0,0.228031914893617,0.8630744110100304
RNU2-22P,0.0489999987185001,0.30799999833107,0.0635000020265579,15.0,1.25,Pseudogene,RNU2,5.0,0.0235849056603773,42.0,0.0019811320754716,11.904761904761909,45.0,0.2122641509433962,400.0,0.0188679245283018,11.25,1.0,0.0047169811320754,152.0,0.0071698113207547,0.6578947368421052,40.0,0.1886792452830188,4851.0,0.2288207547169811,0.8245722531436818
RNU2-23P,0.282999992370605,0.214000001549721,0.550000011920929,2.0,0.39,Pseudogene,RNU2,3.0,0.0153846153846153,25.0,0.0012821170316426,11.999384615384615,35.0,0.1794871794871795,584.0,0.0299502538591722,5.992843343870741,0.0,0.0,149.0,0.0076414175085901,0.0,61.0,0.3128205128205128,6475.0,0.3320683111954459,0.94203663003663
RNU2-24P,0.025000000372529,0.398999989032745,0.0109999999403954,2.0,0.0,Pseudogene,RNU2,6.0,0.0419580419580419,39.0,0.0027274634589831,15.383539537385692,59.0,0.4125874125874126,438.0,0.0306315126931953,13.469377654309165,3.0,0.0209790209790209,145.0,0.0101405692705783,2.068820834338076,60.0,0.4195804195804196,5184.0,0.3625428351632981,1.15732646982647
RNU2-25P,0.0049999998882412,-0.0280000008642673,0.0489999987185001,4.0,10.54,Pseudogene,RNU2,9.0,0.0471204188481675,73.0,0.0038221896434368,12.32812163809797,52.0,0.2722513089005235,466.0,0.024399183203309,11.158214052985192,2.0,0.0104712041884816,213.0,0.0111524163568773,0.9389179755671904,78.0,0.4083769633507853,8706.0,0.455835384051521,0.8958869312010853
RNU2-26P,0.0080000003799796,0.305000007152557,-0.33500000834465,1.0,0.0,Pseudogene,RNU2,0.0,0.0,0.0,0.0,0.0,29.0,0.1518324607329843,325.0,0.0170165977276297,8.922609746274668,2.0,0.0104712041884816,96.0,0.0050264411749306,2.083224258289704,53.0,0.2774869109947644,5145.0,0.2693858317189381,1.0300724029327513
RNU2-27P,0.0040000001899898,-0.0794999990612268,0.0224999999627471,25.0,1.38,Pseudogene,RNU2,8.0,0.056338028169014,34.0,0.002394366197183,23.529411764705884,33.0,0.2323943661971831,352.0,0.0247887323943661,9.375,3.0,0.0211267605633802,90.0,0.006338028169014,3.333333333333333,50.0,0.352112676056338,4661.0,0.3282394366197183,1.0727311735679037
RNU2-28P,0.0010000000474974,-0.23199999332428,-0.0070000002160668,15.0,0.0,Pseudogene,RNU2,3.0,0.0158730158730158,37.0,0.0019577755436795,8.107679107679107,58.0,0.3068783068783068,449.0,0.0237578707868141,12.916911184171765,1.0,0.0052910052910052,133.0,0.00703740938674,0.7518399172534511,68.0,0.3597883597883597,6553.0,0.3467379226414096,1.037637755476913
