gene_name,gene_group,chromosome,start,end,gene_length,flank_length,snp_count_1000genomes,snp_density_1000genomes,flank_count_1000genomes,flank_density_1000genomes,enrichment_1000genomes,snp_count_gnomad,snp_density_gnomad,flank_count_gnomad,flank_density_gnomad,enrichment_gnomad,snp_count_pangenome,snp_density_pangenome,flank_count_pangenome,flank_density_pangenome,enrichment_pangenome,snp_count_dbsnp,snp_density_dbsnp,flank_count_dbsnp,flank_density_dbsnp,enrichment_dbsnp,intergenic_density_1000genomes,enrichment_intergenic_1000genomes,intergenic_density_gnomad,enrichment_intergenic_gnomad,intergenic_density_pangenome,enrichment_intergenic_pangenome,intergenic_density_dbsnp,enrichment_intergenic_dbsnp,locus_type,gene_type
RN7SL165P,RN7SL,chr1,26814822,26815112,291,29099,5,0.01718213058419244,69,0.0023712155056874805,7.246127795208926,65,0.22336769759450173,845,0.029038798584143787,7.6920433518371665,1,0.003436426116838488,246,0.00845389875940754,0.4064900958287933,60,0.20618556701030927,7552,0.25952781882538917,0.7944642233094531,0.021371370351502803,0.8039788886529786,0.2118689081338088,1.0542731331462316,0.007101333333333334,0.48391280278424065,0.2879,0.7161707780837419,pseudogene,pseudogene
RNU6-48P,RNU6,chr1,27325219,27325325,107,10699,2,0.018691588785046728,31,0.002897467052995607,6.451009948748869,30,0.2803738317757009,214,0.020001869333582577,14.017381430692636,2,0.018691588785046728,46,0.004299467239928965,4.34741974806989,31,0.2897196261682243,2495,0.23319936442658193,1.2423688498492311,0.021371370351502803,0.8746088097122121,0.2118689081338088,1.3233363698586056,0.007101333333333334,2.6321238431815708,0.2879,1.0063203409802859,pseudogene,pseudogene
RNU6-949P,RNU6,chr1,27675603,27675709,107,10699,2,0.018691588785046728,31,0.002897467052995607,6.451009948748869,18,0.16822429906542055,329,0.03075053743340499,5.4706133000028405,0,0.0,76,0.007103467613795681,0.0,22,0.205607476635514,2443,0.2283390971118796,0.9004479707422696,0.021371370351502803,0.8746088097122121,0.2118689081338088,0.7940018219151633,0.007101333333333334,0.0,0.2879,0.7141628226311706,pseudogene,pseudogene
RNU6-424P,RNU6,chr1,27693731,27693835,105,10499,3,0.02857142857142857,25,0.0023811791599199924,11.998857142857142,14,0.13333333333333333,205,0.019525669111343937,6.828617886178862,2,0.01904761904761905,75,0.0071435374797599776,2.6664126984126986,17,0.1619047619047619,2254,0.2146871130583865,0.7541428993957833,0.021371370351502803,1.336902037702953,0.2118689081338088,0.6293199625549813,0.007101333333333334,2.6822595354326486,0.2879,0.5623645776476621,pseudogene,pseudogene
RNU6-1245P,RNU6,chr1,27824538,27824643,106,10600,4,0.03773584905660377,19,0.0017924528301886792,21.052631578947366,24,0.22641509433962265,289,0.027264150943396227,8.304498269896193,1,0.009433962264150943,82,0.007735849056603773,1.2195121951219512,21,0.19811320754716982,2477,0.23367924528301887,0.8477997577714979,0.021371370351502803,1.7657196724378623,0.2118689081338088,1.0686565401877042,0.007101333333333334,1.3284776000963587,0.2879,0.688132016488954,pseudogene,pseudogene
RN7SL559P,RN7SL,chr1,28031884,28032180,297,29699,6,0.020202020202020204,53,0.0017845718711067713,11.320373546788641,71,0.23905723905723905,457,0.015387723492373481,15.5355819316432,2,0.006734006734006734,181,0.0060944812956665205,1.1049351712335138,116,0.39057239057239057,9543,0.32132395030135696,1.2155097377773685,0.021371370351502803,0.9452842690828961,0.2118689081338088,1.1283261954899917,0.007101333333333334,0.9482735731327544,0.2879,1.356625184343142,pseudogene,pseudogene
RNU6-176P,RNU6,chr1,28142737,28142841,105,10499,3,0.02857142857142857,32,0.00304790932469759,9.374107142857143,20,0.19047619047619047,329,0.0313363177445471,6.07844840063685,0,0.0,60,0.0057148299838079815,0.0,29,0.2761904761904762,3520,0.3352700257167349,0.8237851731601732,0.021371370351502803,1.336902037702953,0.2118689081338088,0.8990285179356876,0.007101333333333334,0.0,0.2879,0.9593278089283648,pseudogene,pseudogene
RNU6ATAC27P,RNU6ATAC,chr1,28481362,28481480,119,11899,3,0.025210084033613446,312,0.026220690814354148,0.9614576599870718,20,0.16806722689075632,3599,0.30246239179763007,0.5556632211095052,0,0.0,108,0.009076392974199512,0.0,24,0.20168067226890757,2957,0.24850827800655517,0.8115652077537137,0.021371370351502803,1.1796194450320174,0.2118689081338088,0.7932604570020774,0.007101333333333334,0.0,0.2879,0.700523349318887,pseudogene,pseudogene
SNHG3,RNU1,chr1,28505980,28510892,4913,491299,224,0.045593323834724205,6544,0.013319791003034811,3.4229759178906125,1865,0.3796051292489314,78299,0.15937138076812696,2.3818901952115703,69,0.014044372074089151,3792,0.0077183141020030575,1.8196165494799381,1954,0.39772033380826377,136716,0.27827453343076214,1.429237267618027,0.021371370351502803,2.133383263910269,0.2118689081338088,1.7916981429346228,0.007101333333333334,1.9777091730317053,0.2879,1.3814530524774706,"RNA, long non-coding",functional
SNORA73A,RNU1,chr1,28507366,28507571,206,20600,7,0.03398058252427184,684,0.03320388349514563,1.023391812865497,89,0.4320388349514563,7194,0.3492233009708738,1.2371420628301362,1,0.0048543689320388345,228,0.011067961165048544,0.43859649122807015,122,0.5922330097087378,5982,0.2903883495145631,2.039451688398529,0.021371370351502803,1.5900048506661333,0.2118689081338088,2.0391799757546116,0.007101333333333334,0.6835855612146312,0.2879,2.0570788805444176,"RNA, small nucleolar",functional
SNORA73B,RNU1,chr1,28508559,28508762,204,20400,8,0.0392156862745098,678,0.03323529411764706,1.1799410029498525,85,0.4166666666666667,7093,0.34769607843137257,1.1983645848019173,3,0.014705882352941176,222,0.01088235294117647,1.3513513513513515,123,0.6029411764705882,5998,0.29401960784313724,2.0506835611870624,0.021371370351502803,1.8349635811609157,0.2118689081338088,1.966624882984317,0.007101333333333334,2.070862141326677,0.2879,2.094272929734589,"RNA, small nucleolar",functional
TRNAU1AP,TRNA,chr1,28553085,28578545,25461,2546099,648,0.02545068928950159,6331,0.002486549030497243,10.235345845729066,8614,0.33832135422803505,73550,0.028887329204402498,11.71175610711959,189,0.007423117709437964,19176,0.007531521751510841,0.9856066216563564,6844,0.26880326774282237,705503,0.277091739166466,0.9700876271209794,0.021371370351502803,1.1908777430227788,0.2118689081338088,1.5968428648075321,0.007101333333333334,1.0453132335858943,0.2879,0.933668870242523,gene with protein product,functional
RNU11,RNU11,chr1,28648600,28648734,135,13499,54,0.4,400,0.02963182457959849,13.499,282,2.088888888888889,4495,0.332987628713238,6.273172660981338,4,0.02962962962962963,113,0.008370990443736574,3.539560799737791,156,1.1555555555555554,3670,0.27187199051781613,4.250366333636088,0.021371370351502803,18.716628527841344,0.2118689081338088,9.859346080028041,0.007101333333333334,4.17240372178412,0.2879,4.013739338504882,"RNA, small nuclear",functional
RN7SKP91,RN7SK,chr1,30843823,30844110,288,28800,11,0.03819444444444445,92,0.0031944444444444446,11.956521739130435,67,0.2326388888888889,793,0.02753472222222222,8.44892812105927,0,0.0,342,0.011875,0.0,99,0.34375,10941,0.3798958333333333,0.9048533040855498,0.021371370351502803,1.7871780712348504,0.2118689081338088,1.0980322263329103,0.007101333333333334,0.0,0.2879,1.1939909690864885,pseudogene,pseudogene
RN7SL371P,RN7SL,chr1,30918469,30918735,267,26699,6,0.02247191011235955,73,0.0027341848009288738,8.218870247806679,148,0.5543071161048689,731,0.027379302595602832,20.245479744027218,7,0.026217228464419477,251,0.009401101164837635,2.788740170404524,112,0.41947565543071164,9876,0.3699014944379939,1.1340198991843429,0.021371370351502803,1.0514959847101877,0.2118689081338088,2.6162740016330686,0.007101333333333334,3.691874079668533,0.2879,1.4570186017044517,pseudogene,pseudogene
RNU6-40P,RNU6,chr1,31497577,31497683,107,10699,7,0.06542056074766354,21,0.0019628002617067017,33.33021806853582,31,0.2897196261682243,193,0.018039069071875875,16.06067502784369,2,0.018691588785046728,180,0.016824002243200298,1.1110072689511943,41,0.38317757009345793,4331,0.40480418730722495,0.946575114853361,0.021371370351502803,3.0611308339927423,0.2118689081338088,1.3674475821872256,0.007101333333333334,2.6321238431815708,0.2879,1.330939805812636,pseudogene,pseudogene
RN7SL122P,RN7SL,chr1,32457835,32458135,301,30099,8,0.026578073089700997,87,0.002890461477125486,9.19509680375759,72,0.23920265780730898,594,0.0197348749127878,12.120809423135006,2,0.006644518272425249,206,0.00684408119871092,0.9708415314646971,99,0.3289036544850498,10474,0.347984982889797,0.9451662303175018,0.021371370351502803,1.2436298025143748,0.2118689081338088,1.1290125574076078,0.007101333333333334,0.9356719309648773,0.2879,1.14242325281365,pseudogene,pseudogene
TSLIG1,TRNA,chr1,32620820,32650550,29731,2973099,789,0.026537957014563924,13302,0.004474119428919118,5.931436886336114,9308,0.3130738959335374,138302,0.04651779170488436,6.730196865743837,287,0.009653223907705762,23025,0.007744444433232798,1.246470807677572,11150,0.3750294305606942,999450,0.3361643860497077,1.1156132122373,0.021371370351502803,1.241752708323536,0.2118689081338088,1.4776773934937693,0.007101333333333334,1.359353723390785,0.2879,1.3026378275814319,gene with protein product,functional
YARS1,TRNA,chr1,32775239,32817358,42120,4212000,1120,0.026590693257359924,13153,0.003122744539411206,8.51516764236296,11822,0.2806742640075973,137527,0.032651234567901234,8.59613021443062,316,0.007502374169040836,34074,0.008089743589743589,0.9273933204202619,12654,0.3004273504273504,1441780,0.34230294396961064,0.8776651084076627,0.021371370351502803,1.2442203199894528,0.2118689081338088,1.3247543798655608,0.007101333333333334,1.056474019297902,0.2879,1.0435128531689837,gene with protein product,functional
RN7SKP16,RN7SK,chr1,33336566,33336864,299,29899,10,0.033444816053511704,87,0.002909796314258002,11.493868450390188,71,0.23745819397993312,665,0.022241546540018062,10.676334649332361,3,0.010033444816053512,201,0.0067226328639753835,1.4924873957969351,108,0.3612040133779264,10636,0.3557309609017024,1.0153853700626758,0.021371370351502803,1.564935495638908,0.2118689081338088,1.1207788630786875,0.007101333333333334,1.4128959091325823,0.2879,1.2546162326430232,pseudogene,pseudogene
RN7SL503P,RN7SL,chr1,35292196,35292498,303,30299,12,0.039603960396039604,66,0.0021782897125317666,18.181218121812183,69,0.22772277227722773,749,0.02472028779827717,9.211979008314717,2,0.006600660066006601,278,0.009175220304300472,0.7194007170501223,118,0.38943894389438943,11171,0.3686920360407934,1.0562716463213773,0.021371370351502803,1.853131537410034,0.2118689081338088,1.0748286489181613,0.007101333333333334,0.9294958786152742,0.2879,1.3526882386050345,pseudogene,pseudogene
RNY5P1,RNY,chr1,35427810,35427892,83,8299,5,0.060240963855421686,23,0.002771418243161827,21.736511262441066,27,0.3253012048192771,232,0.027955175322327993,11.636528874117158,1,0.012048192771084338,60,0.007229786721291722,1.6664658634538154,38,0.4578313253012048,3133,0.37751536329678276,1.2127488569022338,0.021371370351502803,2.8187693566026115,0.2118689081338088,1.5353890652696833,0.007101333333333334,1.6966099471110125,0.2879,1.5902442698895618,pseudogene,pseudogene
RN7SL131P,RN7SL,chr1,36191915,36192170,256,25600,4,0.015625,68,0.00265625,5.88235294117647,148,0.578125,978,0.038203125,15.132924335378323,3,0.01171875,272,0.010625,1.102941176470588,110,0.4296875,9581,0.3742578125,1.148105625717566,0.021371370351502803,0.7311183018688024,0.2118689081338088,2.7286920251407394,0.007101333333333334,1.6502182688696958,0.2879,1.4924887113581105,pseudogene,pseudogene
RNU4-27P,RNU4,chr1,36402721,36402859,139,13899,4,0.02877697841726619,25,0.0017986905532772141,15.998848920863312,36,0.2589928057553957,706,0.05079502122454853,5.098783296309128,0,0.0,228,0.016404057845888192,0.0,55,0.39568345323741005,5610,0.40362616015540687,0.9803216250528988,0.021371370351502803,1.3465200379741973,0.2118689081338088,1.2224200711499638,0.007101333333333334,0.0,0.2879,1.3743780939125045,pseudogene,pseudogene
RNU6-636P,RNU6,chr1,37203610,37203716,107,10699,1,0.009345794392523364,22,0.002056266940835592,4.545029736618522,26,0.24299065420560748,265,0.024768669969155995,9.810403808852055,1,0.009345794392523364,84,0.007851201046826807,1.1903649310191364,41,0.38317757009345793,3717,0.34741564632208616,1.1029369982324204,0.021371370351502803,0.43730440485610605,0.2118689081338088,1.1468915205441248,0.007101333333333334,1.3160619215907854,0.2879,1.330939805812636,pseudogene,pseudogene
RNU6-584P,RNU6,chr1,37885023,37885117,95,9499,1,0.010526315789473684,28,0.0029476787030213707,3.5710526315789473,18,0.18947368421052632,276,0.029055690072639227,6.521052631578947,0,0.0,39,0.004105695336351195,0.0,29,0.30526315789473685,3154,0.33203495104747865,0.9193705570203251,0.021371370351502803,0.49254285599582476,0.2118689081338088,0.894296788893921,0.007101333333333334,0.0,0.2879,1.060309683552403,pseudogene,pseudogene
RNU6-510P,RNU6,chr1,37991462,37991569,108,10800,2,0.018518518518518517,31,0.0028703703703703703,6.451612903225806,73,0.6759259259259259,213,0.01972222222222222,34.27230046948357,1,0.009259259259259259,93,0.008611111111111111,1.075268817204301,54,0.5,4280,0.3962962962962963,1.2616822429906542,0.021371370351502803,0.8665105799926547,0.2118689081338088,3.190302587952336,0.007101333333333334,1.3038761630575373,0.2879,1.736714136853074,pseudogene,pseudogene
RNU6-753P,RNU6,chr1,38396659,38396765,107,10699,5,0.04672897196261682,19,0.0017758669034489204,26.313330054107233,27,0.2523364485981308,205,0.019160669221422563,13.169500797811715,2,0.018691588785046728,60,0.005608000747733433,3.3330218068535826,42,0.3925233644859813,3445,0.3219927095990279,1.219044260271557,0.021371370351502803,2.1865220242805306,0.2118689081338088,1.191002732872745,0.007101333333333334,2.6321238431815708,0.2879,1.3634017522958712,pseudogene,pseudogene
RNU6-605P,RNU6,chr1,38926870,38926977,108,10800,3,0.027777777777777776,41,0.0037962962962962963,7.317073170731707,27,0.25,284,0.026296296296296297,9.507042253521126,0,0.0,104,0.00962962962962963,0.0,38,0.35185185185185186,3773,0.34935185185185186,1.0071561091969254,0.021371370351502803,1.299765869988982,0.2118689081338088,1.17997492979059,0.007101333333333334,0.0,0.2879,1.2221321703780892,pseudogene,pseudogene
RNU6-608P,RNU6,chr1,39120940,39121043,104,10400,0,0.0,16,0.0015384615384615385,0.0,29,0.27884615384615385,223,0.02144230769230769,13.004484304932737,0,0.0,67,0.0064423076923076925,0.0,48,0.46153846153846156,3668,0.3526923076923077,1.3086150490730644,0.021371370351502803,0.0,0.2118689081338088,1.3161258832279659,0.007101333333333334,0.0,0.2879,1.60312074171053,pseudogene,pseudogene
TRK-CTT12-1,TRNA,chr1,39504523,39504595,73,7299,1,0.0136986301369863,13,0.0017810658994382791,7.691253951527924,36,0.4931506849315068,206,0.028223044252637348,17.47333421997606,1,0.0136986301369863,45,0.006165228113440197,2.2219178082191777,38,0.5205479452054794,2479,0.3396355665159611,1.5326661767062502,0.021371370351502803,0.6409804290356623,0.2118689081338088,2.3276217793129446,0.007101333333333334,1.929022268633069,0.2879,1.808085950696351,pseudogene,pseudogene
RNU7-121P,RNU7,chr1,39723566,39723627,62,6200,0,0.0,151,0.024354838709677418,0.0,10,0.16129032258064516,1466,0.2364516129032258,0.6821282401091405,0,0.0,62,0.01,0.0,14,0.22580645161290322,2085,0.3362903225806452,0.671462829736211,0.021371370351502803,0.0,0.2118689081338088,0.7612741482519936,0.007101333333333334,0.0,0.2879,0.7843225134175172,pseudogene,pseudogene
TRIT1,TRNA,chr1,39838110,39883504,45395,4539499,1261,0.027778389690494548,11295,0.0024881600370437354,11.164229501691926,11470,0.2526709990087014,108109,0.02381518312923959,10.609660133097162,391,0.008613283401255644,35119,0.007736316276311549,1.1133571965806712,15497,0.34138120938429345,1542100,0.3397070910248025,1.0049281230911036,0.021371370351502803,1.29979450234651,0.2118689081338088,1.1925817772616427,0.007101333333333334,1.2129107305560896,0.2879,1.1857631447874035,gene with protein product,functional
RNU6-1237P,RNU6,chr1,40177843,40177949,107,10699,1,0.009345794392523364,23,0.0021497336199644826,4.34741974806989,18,0.16822429906542055,272,0.025422936723058228,6.617028587135789,1,0.009345794392523364,82,0.007664267688569025,1.2193982220196034,35,0.32710280373831774,3928,0.3671371156182821,0.8909554218931419,0.021371370351502803,0.43730440485610605,0.2118689081338088,0.7940018219151633,0.007101333333333334,1.3160619215907854,0.2879,1.136168126913226,pseudogene,pseudogene
RN7SL326P,RN7SL,chr1,40804846,40805141,296,29600,9,0.030405405405405407,75,0.002533783783783784,12.0,64,0.21621621621621623,683,0.023074324324324325,9.370424597364568,1,0.0033783783783783786,215,0.007263513513513514,0.46511627906976744,99,0.3344594594594595,9901,0.33449324324324325,0.999899000101,0.021371370351502803,1.4227166955284805,0.2118689081338088,1.020518858197267,0.007101333333333334,0.4757386000345069,0.2879,1.1617209428949618,pseudogene,pseudogene
RNU6-536P,RNU6,chr1,42569033,42569139,107,10699,5,0.04672897196261682,23,0.0021497336199644826,21.737098740349452,33,0.308411214953271,310,0.02897467052995607,10.644166415435635,2,0.018691588785046728,106,0.009907467987662398,1.8866161170869336,40,0.37383177570093457,3323,0.3105897747453033,1.203619069582997,0.021371370351502803,2.1865220242805306,0.2118689081338088,1.4556700068444661,0.007101333333333334,2.6321238431815708,0.2879,1.298477859329401,pseudogene,pseudogene
RNU6-880P,RNU6,chr1,42991438,42991544,107,10699,4,0.037383177570093455,35,0.003271333769511169,11.427503337783712,25,0.2336448598130841,250,0.023366669782222637,9.999065420560747,2,0.018691588785046728,111,0.010374801383306851,1.8016334091100445,37,0.34579439252336447,3702,0.34601364613515284,0.9993663440322734,0.021371370351502803,1.7492176194244242,0.2118689081338088,1.1027803082155048,0.007101333333333334,2.6321238431815708,0.2879,1.201092019879696,pseudogene,pseudogene
RN7SL479P,RN7SL,chr1,44117098,44117397,300,30000,6,0.02,89,0.0029666666666666665,6.741573033707866,67,0.22333333333333333,673,0.022433333333333333,9.955423476968797,2,0.006666666666666667,328,0.010933333333333333,0.6097560975609757,61,0.20333333333333334,7471,0.24903333333333333,0.8164904296613573,0.021371370351502803,0.9358314263920671,0.2118689081338088,1.0541109372795938,0.007101333333333334,0.938790837401427,0.2879,0.7062637489869168,pseudogene,pseudogene
RNU6-369P,RNU6,chr1,44390722,44390823,102,10200,4,0.0392156862745098,36,0.0035294117647058825,11.11111111111111,56,0.5490196078431373,316,0.030980392156862744,17.721518987341774,1,0.00980392156862745,80,0.00784313725490196,1.25,52,0.5098039215686274,3538,0.3468627450980392,1.4697569248162803,0.021371370351502803,1.8349635811609157,0.2118689081338088,2.591317492873453,0.007101333333333334,1.3805747608844514,0.2879,1.770767355222742,pseudogene,pseudogene
